🕘️更新时间,#genre#
2026-06-24 08:29:07,http://120.76.248.139/live/bfgd/4200000489.m3u8

📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
