🕘️更新时间,#genre#
2026-06-17 23:03:32,http://192.151.150.154/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781755200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-022da61cfc9d310904502462fa88ec92&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
