🕘️更新时间,#genre#
2025-09-11 08:15:33,http://120.76.248.139/live/bfgd/4200000201.m3u8

📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
