🕘️更新时间,#genre#
2025-11-22 20:00:34,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
