🕘️更新时间,#genre#
2025-08-24 08:12:48,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV-2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

💰央视付费频道,#genre#
央视台球,http://zzh1021.x3322.net:8188/rtp/239.253.43.11:5146
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://zzh1021.x3322.net:8188/rtp/239.253.43.6:5146
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.15:5146
第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.28:5146
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
第一剧场,http://58.19.252.68:1111/tsfile/live/1035_1.m3u8
风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.16:5146
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.26:5146
风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.26:5146
怀旧剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.5:5146
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.20:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.14:5146
世界地理,http://zzh1021.x3322.net:8188/rtp/239.253.43.7:5146
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
兵器科技,http://zzh1021.x3322.net:8188/rtp/239.253.43.9:5146
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.33:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.5:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.13:5146
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.162:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
