🕘️更新时间,#genre#
2026-02-26 20:00:50,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
