🕘️更新时间,#genre#
2025-09-18 08:16:40,http://120.76.248.139/live/bfgd/4200000489.m3u8

📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
