🕘️更新时间,#genre#
2025-12-13 19:52:41,http://home.yulei.online:9999/rtp/226.0.2.156:9160

📺央视频道,#genre#
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8

☘️广东频道,#genre#
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
