🕘️更新时间,#genre#
2026-02-08 07:40:30,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770555600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6a2ec3abec3b92ed7ed146352a969d4d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
