🕘️更新时间,#genre#
2026-06-13 08:36:21,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📺央视频道,#genre#
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781359200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-440a4507398c730cfa11944c6065593c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
